®Æ¦ì¸¹,ÃÄ«~½s¸¹,ÃÄ«~¦WºÙ,ÃÄ«~°Ó«~¦WºÙ,ÃÄ«~°Ó«~¦WºÙ¤Î¥]¸Ë,¾AÀ³¯g,³æ»ù¤@,°·«OÂI¼Æ
TDS,P4A080P,¤½¶ODTaP-IPV+Hib 1dose/0.5mL/box (Pentaxim.Sanofi),Pentaxim  ¼ï¦h¬P¤­¦X¤@¬Ì­],,¤G­Ó¤ë¥H¤WÀ¦¥®¨à¥Õ³ï¡B¦Ê¤é«y¡B¯}¶Ë­·¡B¤p¨à³Â·ô¤Îb«¬¬y¦æ©Ê·P«_¶İ¦å±ìµß¥D°Ê§K¬Ì,0,0
4A8,P4A084M,¤½¶OHydroxychloroquine 200mg/tab(¯eºŞ¸p´£¨ÑªvºÄ¯e¥Î),Plaquenil¥²¿à§Já½½¤¦ç¿õ(¯eºŞ¸p/Sanofi),,,0,
454,P4A090M,¤½¶OOseltamivir 75mg/cap (Tamiflu. Roche),TAMIFLU 75mg§J¬y·P½¦Ån(¤½¶O.§K³q³ø),,,0,0
A80,P4A092M,¯eºŞ¸pDAPSONE 100mg/tab,Exdapsone¹F´¶¹|¿õ¾¯,,,0,
420,P4A094M,Clopidogrel 300mg/tab(µLÀv),Plavix 300mg«O®ê³q½¤¦ç¿õ(Sanofi Winthrop),,µ°ª¬°Ê¯ßµw¤Æ,0,
TDM,P4A098P,¤½¶OPneumococcal 13-valent conjugate vaccine 0.5mL/syringe (Prevenar 13),PCV13(¤½¶O)Prevenar 13¨K¨àªÍª¢Ãì²yµß¤Q¤T»ùµ²¦X«¬¬Ì­],,,0,0
AA7,P4A099M,¤½¶OParomomycin 250mg/cap (¯eºŞ¸p´£¨Ñ),Humatin¯eºŞ¸p,,,0,
TK4,P4A104P,¤½¶OPrepandemic influenza vaccine(H5N1) 0.5mL/syringe(¯eºŞ¸p),¤H¥Î¬y·PA/H5N1¬Ì­](¯eºŞ¸p),,,0,
QL3,P4A105P,¨àÀù°òª÷Ondansetron (inj) 8mg/4mL/amp(µLÀv),,,,0,
QL7,P4A106P,¨àÀù°òª÷Granisetron (inj) 3mg/3mL/amp(µLÀv),,,,0,
TK3,P4A113P,¤½¶OHPV 6.11.16.18 Recombinant vaccine 0.5mL/syringe,¤½¶OGardasil¹Å³ß,,,0,
A07,P4A114M,¤½¶OLEVOFLOXACIN 750mg/tab(¯eºŞ¸p),Levofloxacin 750mg ¥­ºÖ¼ÖªY½¤¦ç¿õ(¯eºŞ¸p¤½¶O),,,0,
TKA,P4A115P,¤½¶ODTaP-IPV vaccine (Tetraxim) 0.5mL/syringe,Tetraxim ¤Ú´µ¼w¥|¦X¤@ ¬Ì­],,,0,0
N85,P4A117P,¤½¶OPhysostigmine 2mg/5mL/amp(¸Ñ¬r¾¯¤¤¤ß¶·¶ñªí³æ),Anticholium¤ô·¨»Ä¬r«ó¨§¯Àª`®g²G,,¤¤¼Ï©Ê§ÜÁxÆP¿E¯ÀÃÄª«¤¤¬r¸Ñ¬r¾¯,0,
A75,P4A120M,¤½¶OIsoniazid 300mg/tab(±M®×)(¯eºŞ¸p¤½¶O),Isoniazid 300mg ²§µÒÆPñQ¯â¿õ(±M®×)(¯eºŞ¸p¤½¶O),,µ²®Ö·P¬V,0,
A77,P4A121M,¤½¶ORifapentine 150mg/tab(¯eºŞ¸p¤½¶O),Priftin 150mg (¯eºŞ¸p¤½¶O),,µ²®Ö·P¬V,0,
TKB,P4A123P,¤½¶OBCG vaccine(¤é¥»»s) 0.5mg/1mL/amp (0.025mg/0.05mL/ds. 20ds/1mL/amp),Freeze-dried Glutamate BCG­áµ²°®Àê¥d¤¶­]0.025mg/0.05ml/ds(¤é¥»»s),,¹w¨¾µ²®Ö¯f,0,0
TD8,P4A124P,¤½¶OHepatitis A vaccine 50 U/1mL/vial (Vaqta)(19·³(§t)¥H¤W),"Vaqta 50 U ""°ß¼w"" ¤£¬¡¤Æ¢Ï«¬¨xª¢¬Ì­](¤½¶O)",,¹w¨¾¢Ï«¬¨xª¢,0,0
TEM,P4A125P,¤½¶OHepatitis A vaccine 25 U/0.5mL/vial (Vaqta)(12­Ó¤ë¤j¦Ü18·³),"Vaqta 25 U ""°ß¼w"" ¤£¬¡¤Æ¢Ï«¬¨xª¢¬Ì­](¤½¶O)(12­Ó¤ë¤j¦Ü18·³)",,¹w¨¾¢Ï«¬¨xª¢,0,0
A69,P4A126M,¤½¶ORifampin 75mg.Isoniazide 50mg & Pyrazinamide 150 mg/tab(¯eºŞ¸p),¤½¶ORHZ 75/50/150 mg ·R¨àªÍ¥­-3 ¥i·»¿õ(¯eºŞ¸p),,µ²®Ö·P¬V(¯eºŞ¸p¨Ñ25¤½¤ç¥H¤U¨àµ£¨Ï¥Î),0,
A71,P4A127M,¤½¶ORifampin 75mg & Isoniazide 50 mg tab(¯eºŞ¸p),¤½¶ORH 75/50 mg ¨à¥ßªA-2 (¯eºŞ¸p),,µ²®Ö·P¬V(¯eºŞ¸p¨Ñ25¤½¤ç¥H¤U©Î¥d¤¶­]¤£¨}¤ÏÀ³¨àµ£¨Ï¥Î),0,
TD3,P4A128P,¤½¶ODTaP-IPV-Hib-HepB vaccine 0.5mL/Syringe  (Hexaxim),Hexaxim¥Õ³ï¯}¶Ë­·«D²Ó­M©Ê¦Ê¤é«y¡B¤£¬¡¤Æ¤p¨à³Â·ô¡Bb«¬¶İ¦å±ìµß¤ÎB«¬¨xª¢¤»¦X¤@¬Ì­],,¥Õ³ï¯}¶Ë­·«D²Ó­M©Ê¦Ê¤é«y¡Bb«¬¶İ¦å±ìµß¡B¤£¬¡¤Æ¤p¨à³Â·ô¤ÎB«¬¨xª¢¤»¦X¤@¬Ì­],0,0
TD4,P4A129P,¤½¶OImojev (Japanese encephalitis vaccine ) 0.5mL/vial,Imojev ¿m¤é¸£²Ó­M«¬¤é¥»¸£ª¢¬¡©Ê´î¬r¬Ì­],,¹w¨¾¤é¥»¸£ª¢¯f¬r¤Ş°_ªº¤é¥»¸£ª¢,0,0
TDA,P4A130P,¤½¶OHepatitis A vaccine 80 U/0.5mL/syringe (Avaxim.Sanofi)(12­Ó¤ë¦Ü15·³),Avaxim 80U Pediatric ¦w°ß¤ßA«¬¨xª¢¬Ì­](¨àµ£¥Î),,¹w¨¾¢Ï«¬¨xª¢,0,0
TDF,P4A131P,¤½¶OJapanese encephalitis vaccine 0.5mL/syringe (IXIARO)(¤£¬¡¤Æ¤é¥»¸£ª¢¬Ì­]),IXIARO_¤é¥»¸£ª¢¬Ì­](¤£¬¡¤Æ),,¹w¨¾¤é¥»¸£ª¢¯f¬r¤Ş°_ªº¤é¥»¸£ª¢,0,0
A02,P4A132M,¤½¶OTruvada(Tenofovir 300mg+Emtricitabine 200mg)/tab(¯eºŞ¸p),¤½¶OTruvadaµÎµo®õ½¤¦ç¿õ(¯eºŞ¸p),,¯f¬r·P¬V¡u«e¡v¹w¨¾©Ê§ëÃÄ,0,
539,P4A133M,¤½¶OOseltamivir 75mg/cap (Eraflu. ¥Ã«H),ERAFLU 75mg©ö«g«_½¦Ån(¤½¶O.§K³q³ø),,,0,0
T94,P4A134P,¤½¶OPPD tuberculin 0.1mL/ds.1.5mL/vial (­­°ª¶Ç¬V©Êµ²®Ö¯f±w¤§¥¼º¡5·³±µÄ²ªÌ),¤½¶OPPD tuberculin ºë»sµ²®Öµß¯À (­­°ª¶Ç¬V©Êµ²®Ö¯f±w¤§¥¼º¡5·³±µÄ²ªÌ),,¸ÕÅçµ²®Öµß¯À¤ÏÀ³,0,
PM2,P4A135P,½ÃºÖ³¡ Remdesivir (­á´¹¾¯«¬) 100mg/vial,½ÃºÖ³¡ Veklury ­³¦p·N­á´¹°®Àêª`®g¾¯,,­««×·s«¬«aª¬¯f¬r(SARS-CoV-2)·P¬V¯g,11743,
TLR,P4A136P,¤½¶ORemdesivir 100mg/20mL/vial,Veklury ­³¦p·Nª`®g²G¾¯100²@§J,,­««×·s«¬«aª¬¯f¬r(SARS-CoV-2)·P¬V¯g,0,
A56,P4A137M,Hydroxychloroquine sulfate 200mg/tab (¤½¶O.­¹ÃÄ¸pÄÀ¥X),Hydroquine (¤½¶O)½H¹ç½¤¦ç¿õ (­¹ÃÄ¸pÄÀ¥X),,,0,0
TTA,P4A138P,¤½¶OCOVID-19 Vaccine (AstraZeneca) 0.5mL/dose.8 doses/4mL/vial,¤½¶OCOVID-19 Vaccine (AstraZeneca) 0.5mL/dose.8 doses/4mL(¬¡©Ê´î¬r¬Ì­]),,¹w¨¾COVID-19,0,0
TTB,P4A139P,¤½¶OCOVID-19 Vaccine (AstraZeneca) 0.5mL/dose.10 doses/5mL/vial,¤½¶OCOVID-19 Vaccine (AstraZeneca) 0.5mL/dose.10 doses/5mL (¬¡©Ê´î¬r¬Ì­]),,¹w¨¾COVID-19,0,0
TTC,P4A140P,¤½¶OCOVID-19 Vaccine (Moderna) 0.5mL/dose (0.25mL/0.5DS).10 doses/vial,¤½¶OCOVID-19 Vaccine (Moderna) 0.5mL/dose (0.25mL/0.5DS)(¤£¬¡¤Æ¬Ì­]),,¹w¨¾COVID-19,0,0
TTE,P4A141P,¤½¶OCOVID-19 Vaccine (BioNTech) 0.3mL/dose.6 doses(diluted)/0.45mL/vial,¤½¶OBNT162b2 COVID-19 mRNA Vaccine 0.3mL(diluted)/dose,,¹w¨¾COVID-19,0,0
TKH,P4A142P,¤½¶OCasirivimab 1332mg/11.1mL/vial+Imdevimab 1332mg/11.1mL/vial.2dose/package,¤½¶OCasirivimab+Imdevimab (120mg/mL+120mg/mL),,ªvÀø»´«×¦Ü¤¤«×SARS-CoV-2·P¬V¥B¦³­«¯g¦MÀI¦]¤l¤§°ª­·ÀI±wªÌ,0,
TKK,P4A143P,¤½¶OBamlanivimab 700mg/20mL/vial+(Etesevimab 700mg/20mL/vial.2vial)/package,¤½¶OBamlanivimab+Etesevimab (35mg/mL+35mg/mL),,ªvÀø»´«×¦Ü¤¤«×SARS-CoV-2·P¬V¥B¦³­«¯g¦MÀI¦]¤l¤§°ª­·ÀI±wªÌ,0,
TTF,P4A144P,¤½¶OCOVID-19 Vaccine (Moderna) 0.5mL/dose (0.25mL/0.5DS).14 doses/vial,¤½¶OCOVID-19 Vaccine (Moderna) 0.5mL/dose (0.25mL/0.5DS) (¤£¬¡¤Æ¬Ì­]),,¹w¨¾COVID-19,0,0
TTG,P4A145P,¤½¶OCOVID-19 Vaccine (MVC) 0.5mL/dose. 0.5mL/prefilled syringe,¤½¶OMVC COVID-19 Vaccine 0.5mL/syringe °ªºİ·s«aªÍª¢¬Ì­],,¹w¨¾COVID-19,0,0
TEV,P4A146P,¤½¶O(¥x¤¤60-70·³ªøªÌ©Î55-70·³­ì¦í¥Á) Pneumovax 23 vaccine 25mcg/0.5mL/syringe,¤½¶O(¥x¤¤60-70·³ªøªÌ©Î55-70·³­ì¦í¥Á) Pneumovax 23 ¯Ã»XªÍ¦h»ù©ÊªÍª¢Ãì²yµß¬Ì­],,¹w¨¾ªÍª¢Ãì²yµß©ÊªÍª¢¤Îµß¦å¯g,0,0
TF0,P4A147P,¤½¶OHPV type 16/18 (Recombinant) 0.5mL/syringe,¤½¶OCervarix «O»_¤HÃş¨Å¬ğ¯f¬r²Ä16/18«¬¬Ì­],,¹w¨¾¤l®cÀVÀù,0,
TTH,P4A148P,¤½¶OCOVID-19 Vaccine (MVC) 0.5mL/dose.10 doses/5mL/vial,¤½¶OMVC COVID-19 Vaccine 0.5mL/dose (10 doses) °ªºİ·s«aªÍª¢¬Ì­],,¹w¨¾COVID-19,0,0
TDV,P4A149P,¤½¶O(°ª¶¯65-70·³ªøªÌ) Pneumovax 23 vaccine 25mcg/0.5mL/syringe,¤½¶O(°ª¶¯65-70·³ªøªÌ) Pneumovax 23 ¯Ã»XªÍ¦h»ù©Ê ªÍª¢Ãì²yµß¬Ì­],,¹w¨¾ªÍª¢Ãì²yµß©ÊªÍª¢¤Îµß¦å¯g,0,0
PR1,P4A150P,¤½¶OAmikacin 500mg/2mL/vial (¯eºŞ¸p),¤½¶OAcemycin 500mg/2mL ®ÉªYÅğ¯Àª`®g²G,,¹ïAmikacin¨ã±Ó·P©Ê¤§²Óµß©Ò¤Ş°_ªº·P¬V¯g,0,
AF4,P4A151M,½ÃºÖ³¡ Molnupiravir 200mg/cap. 40cap/bot,½ÃºÖ³¡ Molnupiravir 200mg,,¾A¥Î©óµo¯f5¤Ñ¤º¨ã¦³­«¯g­·ÀI¦]¤l¤§¦¨¤H»´«×¦Ü¤¤«×COVID-19½T¶EªÌ,21698,0
AF5,P4A152M,½ÃºÖ³¡ Paxlovid((Nirmatrelvir 150mg/tab)x2+Ritonavir 100mg/tab). 30tab/box,½ÃºÖ³¡ Paxlovid(Nirmatrelvir 150mg+Ritonavir 100mg),,,21979,0
TFB,P4A153P,¤½¶OHepatitis B vaccine 5mcg/0.5mL/vial (H-B-VAX II.MSD),¤½¶OH-B-VAX II 5mcg Àq§JµL¨E°ò¦]­«²ÕB«¬¨xª¢¬Ì­],,¹w¨¾B«¬¨xª¢,0,0
TFC,P4A154P,¤½¶OHepatitis A vaccine 720 el.u/0.5mL/syringe (Havrix.GSK)(12­Ó¤ë¦Ü18·³),¤½¶OHavrix 720 Junior ·s»®Ä_§J(«Äµ£),,¹w¨¾A«¬¨xª¢,0,0
TTJ,P4A155P,¤½¶OCOVID-19 Vaccine(BNT)(5-11·³) 10mcg/0.2mL/dose.10 doses(diluted)/1.3mL/vial,¤½¶OBioNTech COVID-19 mRNA Vaccine (Comirnaty) (5-11·³) 0.2mL(diluted)/dose,,5¦Ü11·³¨àµ£¹w¨¾COVID-19,0,0
A35,P4A156M,¤½¶OIsoniazid 300mg + Rifapentine 300mg)/tab (½Æ¤è3HP)(¯eºŞ¸p±M®×),¤½¶OIsoniazid/Rifapentine Coated Tablets 300mg/300mg,,¼ç¥ñµ²®Ö·P¬V(Åé­«50¤½¤ç(§t)¥H¤W),0,
TTK,P4A157P,¤½¶OCOVID-19 Vaccine(Moderna)(6­Ó¤ë¦Ü5·³/0.25mL)(6·³¦Ü11·³/0.5mL).2.5mL/vial,¤½¶OModerna COVID-19 Vaccine(6­Ó¤ë¦Ü11·³) 0.1mg/mL.2.5mL/10dose/vial,,¹w¨¾COVID-19,0,0
TTL,P4A158P,¤½¶OCOVID-19 Vaccine(Novavax) 0.5mL/dose.10 doses/5mL/vial,¤½¶ONuvaxovid COVID-19 Vaccine 0.5mL/dose,,¹w¨¾COVID-19,0,0
TDB,P4A159P,¤½¶ODTaP-IPV+Hib 1dose/0.5mL/box (Infanrix-IPV+Hib.GSK),¤½¶OInfanrix-IPV+Hib À¦Å@¹ç¤­¦X¤@¬Ì­],,¤G­Ó¤ë¥H¤WÀ¦¥®¨à¥Õ³ï¡B¦Ê¤é«y¡B¯}¶Ë­·¡B¤p¨à³Â·ô¤ÎB«¬¬y¦æ©Ê·P«_¶İ¦å±ìµß¤§¥D°Ê§K¬Ì,0,0
AH6,P4A160M,Molnupiravir 200mg/cap. 4cap/¾¯ (¥N¦¬¥N¥I-¿ò¥¢ÃÄ«~±M¥Î),Molnupiravir 200mg (¥N¦¬¥N¥I),,¾A¥Î©óµo¯f5¤Ñ¤º¨ã¦³­«¯g­·ÀI¦]¤l¤§¦¨¤H»´«×¦Ü¤¤«×COVID-19½T¶EªÌ,2134,
AH7,P4A161M,Paxlovid(Nirmatrelvirx2+Ritonavir). 3tab/¾¯ (¥N¦¬¥N¥I-¿ò¥¢ÃÄ«~±M¥Î),Paxlovid(Nirmatrelvir 150mg+Ritonavir 100mg) (¥N¦¬¥N¥I),,,2179,
